ID,AsuntoUrgente,SolicitaCredenciales,EnlacesSospechosos,DominioRemitenteSospechoso,ErroresOrtograficos,FaltaInformacionContacto,AmenazasConsecuencias,PremioInexperado,ActualizacionUrgente,SaludoGenerico
Correo01,1,1,0,1,1,0,1,1,1,1 # Phishing
Correo02,1,0,1,1,0,0,0,1,1,0 # Phishing
Correo03,1,1,0,1,0,0,1,1,0,1 # Phishing
Correo04,1,0,0,1,1,1,1,0,1,1 # Phishing
Correo05,1,0,0,0,0,0,1,1,0,0 # Phishing
Correo06,1,1,0,1,1,1,0,1,1,1 # Phishing
Correo07,1,1,0,1,0,1,1,0,1,0 # Phishing
Correo08,1,1,0,1,1,0,0,0,0,1 # Phishing
Correo09,1,1,1,1,0,1,1,0,1,0 # Phishing
Correo10,1,0,1,1,1,0,0,1,0,0 # Phishing
Correo11,1,1,0,0,1,1,0,1,1,1 # Phishing
Correo12,1,1,0,1,1,1,1,0,0,0 # Phishing
Correo13,1,1,1,0,1,1,0,0,0,1 # Phishing
Correo14,1,0,1,0,0,0,1,0,1,1 # Phishing
Correo15,1,1,0,1,0,1,0,0,1,1 # Phishing
Correo16,1,0,0,0,1,1,0,1,1,0 # Phishing
Correo17,1,1,1,1,1,0,0,0,0,0 # Phishing
Correo18,1,0,1,1,0,1,0,0,1,1 # Phishing
Correo19,1,1,1,0,0,0,1,1,0,1 # Phishing
Correo20,1,0,1,1,0,1,0,1,1,1 # Phishing
Correo21,0,1,0,0,1,1,0,0,0,1 # Phishing
Correo22,0,0,0,0,1,1,1,1,0,0 # Phishing
Correo23,1,0,1,0,1,0,0,1,1,0 # Phishing
Correo24,0,0,0,0,0,0,1,0,1,1 # Phishing
Correo25,0,1,0,0,1,1,0,1,0,0 # Phishing
Correo26,1,0,0,1,0,0,1,1,0,0 # Phishing
Correo27,1,0,1,0,1,0,1,0,1,0 # Phishing
Correo28,1,1,0,0,0,0,0,1,1,0 # Phishing
Correo29,1,1,0,1,1,0,1,1,1,0 # Phishing
Correo30,1,0,1,1,0,1,1,1,0,1 # Phishing
Correo31,1,1,1,0,0,1,1,0,1,1 # Phishing
Correo32,1,0,0,1,1,0,0,0,0,1 # Phishing
Correo33,1,1,0,0,1,1,0,1,0,0 # Phishing
Correo34,1,0,1,1,0,0,1,0,0,0 # Phishing
Correo35,1,1,1,0,1,1,1,0,0,1 # Phishing
Correo36,1,0,0,1,0,0,0,1,1,1 # Phishing
Correo37,1,1,1,1,0,0,0,1,0,0 # Phishing
Correo38,1,0,1,0,1,0,1,0,1,0 # Phishing
Correo39,1,1,0,1,0,1,0,1,1,1 # Phishing
Correo40,1,0,0,0,1,1,1,1,0,0 # Phishing
Correo41,1,1,1,0,0,0,1,0,1,0 # Phishing
Correo42,1,0,1,1,1,0,1,1,0,0 # Phishing
Correo43,1,1,0,1,0,1,0,0,0,0 # Phishing
Correo44,1,0,0,1,1,0,0,0,1,0 # Phishing
Correo45,1,1,1,0,0,1,0,0,0,1 # Phishing
Correo46,1,0,0,0,1,1,0,1,0,1 # Phishing
Correo47,1,1,0,1,1,0,1,0,0,1 # Phishing
Correo48,1,0,1,0,0,0,1,1,1,1 # Phishing
Correo49,1,1,0,1,0,1,0,0,1,1 # Phishing
Correo50,1,0,0,0,0,1,1,0,1,1 # Phishing
Correo51,0,0,1,0,0,1,0,0,0,0 # Legítimo
Correo52,0,0,1,0,0,0,0,1,0,0 # Legítimo
Correo53,0,0,1,0,0,0,0,0,1,0 # Legítimo
Correo54,0,1,0,0,0,0,0,1,0,0 # Legítimo
Correo55,0,0,1,0,0,0,0,0,0,1 # Legítimo
Correo56,0,0,0,1,0,0,0,0,0,0 # Legítimo
Correo57,0,0,0,0,1,0,0,0,1,0 # Legítimo
Correo58,0,1,0,0,1,0,0,0,0,0 # Legítimo
Correo59,0,0,1,0,0,0,1,0,0,0 # Legítimo
