ID,SolicitaCredenciales,EnlacesSospechosos,AsuntoUrgente_compuesto,DominioRemitenteSospechoso,NombreDominioIncoherente,DominioContacto_compuesto,DominioAmenaza_compuesto,MicroSeñales_fuerte,LinkYActualizacion,SolicitaCredencialesAlternativa
Correo01,0,0,0,0,0,0,0,0,0,0
Correo02,0,0,0,1,1,0,0,0,0,0
Correo03,0,0,0,1,1,0,0,0,0,0
Correo04,0,0,0,1,1,0,0,0,0,0
Correo05,0,0,0,1,1,1,0,0,0,0
Correo06,0,0,0,1,1,0,0,0,0,0
Correo07,0,0,0,1,1,0,0,0,0,0
Correo08,0,0,0,1,1,1,0,0,0,0
Correo09,0,0,0,1,1,0,0,0,0,0
Correo10,0,0,0,1,1,0,0,0,0,0
Correo11,0,0,0,1,1,1,0,0,0,0
Correo12,0,0,0,1,1,1,0,0,0,0
Correo13,0,0,0,1,1,1,0,0,0,0
Correo14,0,0,0,1,1,1,0,0,0,0
Correo15,0,0,0,1,1,1,0,0,0,0
Correo16,0,0,0,1,1,0,0,0,0,0
Correo17,0,0,0,1,1,1,0,0,0,0
Correo18,0,0,0,1,1,1,0,0,0,0
Correo19,0,0,0,1,1,0,0,0,0,0
Correo20,0,0,0,1,1,0,0,0,0,0
Correo21,0,0,0,1,1,0,0,0,0,0
Correo22,0,0,0,1,1,0,0,0,0,0
Correo23,0,0,0,1,1,1,0,0,0,0
Correo24,0,0,0,1,1,1,0,0,0,0
Correo25,0,0,0,1,1,1,0,0,0,0
Correo26,0,0,0,1,1,0,0,0,0,0
Correo27,0,0,0,1,1,1,0,0,0,0
Correo28,0,0,0,1,1,1,0,0,0,0
Correo29,0,0,0,1,1,0,0,0,0,0
Correo30,0,0,0,1,1,0,0,0,0,0
Correo31,0,1,0,1,1,1,0,0,1,0
Correo32,1,1,0,1,1,0,0,0,1,1
Correo33,1,0,0,1,1,0,0,0,0,0
Correo34,1,1,1,1,1,1,1,0,1,1
Correo35,1,1,1,1,1,1,1,0,1,1
Correo36,1,0,0,1,1,0,0,0,0,0
Correo37,1,0,0,1,1,0,0,0,0,0
Correo38,1,1,0,1,1,1,0,0,1,1
Correo39,1,1,0,1,1,0,0,0,1,1
Correo40,1,1,0,1,1,1,0,0,1,1
Correo41,0,1,0,1,1,1,0,0,0,0
Correo42,1,1,1,1,1,1,1,0,1,1
Correo43,0,1,0,1,1,0,0,0,0,0
Correo44,0,1,0,1,1,0,0,0,0,0
Correo45,1,0,1,1,1,1,0,0,0,0
Correo46,1,0,0,1,1,0,0,0,0,0
Correo47,0,1,0,1,1,1,0,0,1,0
Correo48,1,0,0,1,1,0,0,0,0,0
Correo49,1,1,1,1,1,0,1,0,1,1
Correo50,0,1,0,1,1,1,0,0,0,0
Correo51,1,1,0,1,1,0,0,0,1,1
Correo52,1,1,0,1,1,1,0,0,1,1
Correo53,1,0,0,1,1,0,0,0,0,0
Correo54,1,0,1,1,1,1,0,0,0,0
Correo55,1,0,0,1,1,0,0,0,0,0
Correo56,0,1,0,1,1,1,0,0,0,0
Correo57,0,1,0,1,1,1,0,0,0,0
Correo58,1,0,0,1,1,0,0,0,0,0
Correo59,1,0,1,1,1,1,0,0,0,0
Correo60,1,0,0,1,1,0,0,0,0,0
